# x1 x2 y

368 2944 0.000236765510541
368 2816 0.000232120945094
368 2688 0.00022739357783
368 2560 0.000222407346521
368 2432 0.000216511085396
368 2304 0.000210632005696
368 2176 0.000204938885392
368 2048 0.000198225728724
368 1920 0.000192308537075
368 1792 0.000184716865916
368 1664 0.00017710001967
368 1536 0.000168275728406
368 1408 0.00015920861952
368 1280 0.000148795730423
368 1152 0.000138444702698
368 1024 0.000126567607824
368 896 0.000113753928195
368 768 0.000100685819808
368 640 0.00010418554944
368 512 6.58250994601e-05
368 384 5.72423873082e-05
368 256 2.8386205243e-05
368 128 4.50667359335e-06
368 64 3.52597506394e-06
368 32 1.13051470588e-06
368 16 2.49520460358e-07
368 4 4.71547314578e-09

364 3200 0.000247131308607
364 3072 0.000242738554073
364 2944 0.000237888127184
364 2816 0.000233295692932
364 2688 0.000228502863913
364 2560 0.000223616347402
364 2432 0.000218226736799
364 2304 0.000211684113617
364 2176 0.00020578191549
364 2048 0.000199439558884
364 1920 0.000193841165185
364 1792 0.000186022429194
364 1664 0.000247537849339
364 1536 0.000169376287758
364 1408 0.00016034146684
364 1280 0.000213050388079
364 1152 0.000139116076663
364 1024 0.000127379463097
364 896 0.000115003971362
364 768 0.000101792257389
364 640 0.000102558591757
364 512 9.35837609082e-05
364 384 5.34197764905e-05
364 256 2.86981415643e-05
364 128 3.03746498599e-06
364 64 3.56472204266e-06
364 32 1.14293794441e-06
364 16 2.52262443439e-07
364 4 4.767291532e-09

360 3200 0.00024803286509
360 3072 0.000243662888514
360 2944 0.000238933449775
360 2816 0.000234605487867
360 2688 0.000229561735823
360 2560 0.00029056997833
360 2432 0.000219085901286
360 2304 0.000212983867488
360 2176 0.000206905988026
360 2048 0.000200552480867
360 1920 0.000194927656644
360 1792 0.000187121682849
360 1664 0.0001792386965
360 1536 0.000170694897016
360 1408 0.000161916249104
360 1280 0.000215417614614
360 1152 0.000140377645573
360 1024 0.000128794790465
360 896 0.00011529635434
360 768 0.000101398493101
360 640 0.000106500783872
360 512 9.46235804739e-05
360 384 5.85144403595e-05
360 256 2.90170098039e-05
360 128 3.07121459695e-06
360 64 4.80577342048e-06
360 32 1.1556372549e-06
360 16 1.27532679739e-07
360 4 4.82026143791e-09

356 3200 0.000249375796172
356 3072 0.000245219872401
356 2944 0.00024030462399
356 2816 0.000235796473316
356 2688 0.000230877770268
356 2560 0.000225599890726
356 2432 0.000220646169476
356 2304 0.000214113736764
356 2176 0.000208251057584
356 2048 0.000201839808649
356 1920 0.000196825539875
356 1792 0.000188496854614
356 1664 0.000180625132588
356 1536 0.000172612817207
356 1408 0.000162286545786
356 1280 0.000153035797597
356 1152 0.000141383675317
356 1024 0.000129363887507
356 896 0.000116099870392
356 768 0.00010330300949
356 640 0.000104863279212
356 512 9.56867667713e-05
356 384 5.91719059815e-05
356 256 2.93430436219e-05
356 128 3.10572262613e-06
356 64 3.64482815598e-06
356 32 1.16862194316e-06
356 16 2.57931262393e-07
356 4 4.87442167878e-09

352 3200 0.000250482366014
352 3072 0.000246155667368
352 2944 0.000241540502022
352 2816 0.000237148005777
352 2688 0.000232145606581
352 2560 0.000226859521373
352 2432 0.000221587689239
352 2304 0.000215619451917
352 2176 0.000209635932907
352 2048 0.000203165658145
352 1920 0.000197403342123
352 1792 0.000189425376965
352 1664 0.000182047457381
352 1536 0.00017268089562
352 1408 0.000163510569853
352 1280 0.000153485050412
352 1152 0.000142990307991
352 1024 0.000130833931683
352 896 0.000116925829172
352 768 0.000103703004308
352 640 0.000108921256233
352 512 9.67741163937e-05
352 384 5.9844314004e-05
352 256 2.96764872995e-05
352 128 3.1410149287e-06
352 64 3.68624665775e-06
352 32 2.36380347594e-06
352 16 2.60862299465e-07
352 4 4.92981283422e-09

348 3200 0.00025160673956
348 3072 0.000247301752267
348 2944 0.000242522753903
348 2816 0.000238129054082
348 2688 0.000233397178581
348 2560 0.00022831137825
348 2432 0.000222902383725
348 2304 0.00021691550546
348 2176 0.000210512534237
348 2048 0.00020453122504
348 1920 0.000199868295365
348 1792 0.000191237490797
348 1664 0.000182878106966
348 1536 0.000174099250041
348 1408 0.000164974448922
348 1280 0.000154476862084
348 1152 0.000143766071501
348 1024 0.000131451579554
348 896 0.00011826980422
348 768 0.000152266925124
348 640 7.99295943868e-05
348 512 9.78864625592e-05
348 384 6.05321796822e-05
348 256 3.00175963489e-05
348 128 3.17711854857e-06
348 64 4.97148974532e-06
348 32 1.19548681542e-06
348 16 2.638607167e-07
348 4 4.98647734956e-09

344 3200 0.000253520027589
344 3072 0.00024892028329
344 2944 0.00024399397435
344 2816 0.000239250553135
344 2688 0.000236700988925
344 2560 0.00023134202203
344 2432 0.000223978662434
344 2304 0.00021796079373
344 2176 0.000211979535269
344 2048 0.000205799688889
344 1920 0.000200033009584
344 1792 0.000192848575892
344 1664 0.000184372873569
344 1536 0.000175365323392
344 1408 0.000166266125342
344 1280 0.000155499475435
344 1152 0.00014485833666
344 1024 0.000132980086293
344 896 0.000119645034501
344 768 0.000154037470765
344 640 8.0859008275e-05
344 512 9.90246772401e-05
344 384 6.12360422367e-05
344 256 3.03666381669e-05
344 128 3.21406178751e-06
344 64 3.77197332421e-06
344 32 1.2093878249e-06
344 16 2.66928864569e-07
344 4 5.04445964432e-09

340 3200 0.000254556777874
340 3072 0.000250165980939
340 2944 0.000245134650069
340 2816 0.000240674352296
340 2688 0.000236132347659
340 2560 0.000232851123965
340 2432 0.000225241722754
340 2304 0.00021900882343
340 2176 0.000213001896462
340 2048 0.000207109980143
340 1920 0.000202190038101
340 1792 0.00019340260341
340 1664 0.000254093708113
340 1536 0.000177428444843
340 1408 0.000167592937315
340 1280 0.00015655386191
340 1152 0.000145980954956
340 1024 0.000194438586896
340 896 0.000120546126812
340 768 0.000155849676303
340 640 8.18102907253e-05
340 512 0.000100189673443
340 384 6.1956466263e-05
340 256 3.07238927336e-05
340 128 4.87781141869e-06
340 64 5.08846597463e-06
340 32 1.22361591696e-06
340 16 2.70069204152e-07
340 4 5.10380622837e-09

336 3200 0.00025594552736
336 3072 0.000313577642475
336 2944 0.000246566249585
336 2816 0.00024205593954
336 2688 0.00023740445794
336 2560 0.000232276454908
336 2432 0.00022655156528
336 2304 0.000220688807431
336 2176 0.000214495203803
336 2048 0.000208463399622
336 1920 0.000202729044976
336 1792 0.000263086995326
336 1664 0.000186758466689
336 1536 0.000244564955088
336 1408 0.000168746463086
336 1280 0.000158417598361
336 1152 0.000147718823467
336 1024 0.000198030951017
336 896 0.000121472944751
336 768 0.000157705029592
336 640 8.27842227577e-05
336 512 0.000104652807897
336 384 6.26940432423e-05
336 256 3.10896533613e-05
336 128 3.29058706816e-06
336 64 5.14904295051e-06
336 32 1.23818277311e-06
336 16 2.73284313725e-07
336 4 5.16456582633e-09

332 3200 0.000256529624499
332 3072 0.000252134592206
332 2944 0.00024835018872
332 2816 0.00024312098369
332 2688 0.000238361057449
332 2560 0.000233472775328
332 2432 0.00022753410864
332 2304 0.000222038618355
332 2176 0.000215607342197
332 2048 0.000209308866614
332 1920 0.00020428804968
332 1792 0.000196827330643
332 1664 0.000187650097911
332 1536 0.000179196239059
332 1408 0.000170146254289
332 1280 0.000159801444635
332 1152 0.000148321414247
332 1024 0.00013687005489
332 896 0.000121920470287
332 768 0.000157907163699
332 640 8.37816230319e-05
332 512 7.29627608473e-05
332 384 6.34493931609e-05
332 256 3.49602527758e-05
332 128 4.99534904323e-06
332 64 3.90830970943e-06
332 32 1.25310063785e-06
332 16 2.76576895819e-07
332 4 5.22678951099e-09

328 3200 0.000257780649235
328 3072 0.00025366194985
328 2944 0.000249089936711
328 2816 0.000244538163838
328 2688 0.000239675170049
328 2560 0.000234572515277
328 2432 0.000229129295324
328 2304 0.000223352826637
328 2176 0.000216888424994
328 2048 0.000210889890744
328 1920 0.000205598895233
328 1792 0.000197502749104
328 1664 0.000189303571239
328 1536 0.000180805744574
328 1408 0.00017222120861
328 1280 0.000160698208641
328 1152 0.000213033932085
328 1024 0.00013762374462
328 896 0.000123919368798
328 768 0.00015815040965
328 640 8.31725164855e-05
328 512 7.2247060383e-05
328 384 6.42231662482e-05
328 256 3.18479375897e-05
328 128 5.056267934e-06
328 64 3.95597202296e-06
328 32 1.26838235294e-06
328 16 1.39974892396e-07
328 4 5.29053084648e-09

324 3200 0.00025905885571
324 3072 0.000255585990905
324 2944 0.000250186806907
324 2816 0.000245689058728
324 2688 0.000241073282672
324 2560 0.000235872731623
324 2432 0.00023124739626
324 2304 0.000290806875618
324 2176 0.000218583936035
324 2048 0.000211897127054
324 1920 0.000207840520676
324 1792 0.000199447677586
324 1664 0.000190458246822
324 1536 0.00018303791426
324 1408 0.000172429148733
324 1280 0.000162154804445
324 1152 0.000215663980629
324 1024 0.000139630359052
324 896 0.000124416733535
324 768 0.000161806106012
324 640 8.41993376767e-05
324 512 7.47643104979e-05
324 384 6.50160448439e-05
324 256 3.22411220044e-05
324 128 3.41246066328e-06
324 64 5.33974824498e-06
324 32 1.28404139434e-06
324 16 2.83405954975e-07
324 4 5.35584604212e-09

320 3200 0.000260366031659
320 3072 0.000256170721443
320 2944 0.000251460915498
320 2816 0.000246851408509
320 2688 0.000242101757455
320 2560 0.00030201906715
320 2432 0.000231677363124
320 2304 0.000225588009063
320 2176 0.000220024506236
320 2048 0.000213642928894
320 1920 0.000208066275117
320 1792 0.000200211617085
320 1664 0.000191746918418
320 1536 0.000183385302972
320 1408 0.000173734953418
320 1280 0.000163387311729
320 1152 0.000152383628418
320 1024 0.000140445634997
320 896 0.000125971942705
320 768 0.000111593450288
320 640 8.69234338956e-05
320 512 7.40532368926e-05
320 384 5.26629963235e-05
320 256 3.62712622549e-05
320 128 3.45511642157e-06
320 64 4.05487132353e-06
320 32 1.30009191176e-06
320 16 1.43474264706e-07
320 4 5.42279411765e-09

316 3200 0.000261981934301
316 3072 0.000257356770958
316 2944 0.000252774799614
316 2816 0.000248574331734
316 2688 0.000243642239083
316 2560 0.000238673811256
316 2432 0.000233477518201
316 2304 0.000227098036509
316 2176 0.000221272160197
316 2048 0.00021481733086
316 1920 0.000209323543701
316 1792 0.000201513443228
316 1664 0.000194357537298
316 1536 0.000184932051412
316 1408 0.000175294369571
316 1280 0.000164923494277
316 1152 0.000153415369206
316 1024 0.000141293862958
316 896 0.000126525164876
316 768 0.000113006025608
316 640 9.16165358548e-05
316 512 7.49906196381e-05
316 384 5.33296165302e-05
316 256 3.30573529412e-05
316 128 5.24827810871e-06
316 64 4.10619880864e-06
316 32 1.31654877141e-06
316 16 1.45290394639e-07
316 4 5.49143708116e-09

312 3200 0.000262721367795
312 3072 0.000258586252892
312 2944 0.000253933430473
312 2816 0.000249763624198
312 2688 0.000244727224678
312 2560 0.000239480751371
312 2432 0.000234536787478
312 2304 0.000228370227348
312 2176 0.000222634177283
312 2048 0.000216388945948
312 1920 0.000210826628461
312 1792 0.000202863734718
312 1664 0.000194733630543
312 1536 0.000185945707213
312 1408 0.000176685078358
312 1280 0.000166236116139
312 1152 0.000154484069717
312 1024 0.000143105322739
312 896 0.000128147282374
312 768 0.000113631404831
312 640 0.000129907549558
312 512 7.59520378385e-05
312 384 5.06374964649e-05
312 256 3.72012946204e-05
312 128 3.54370915033e-06
312 64 4.15884238311e-06
312 32 1.33342760181e-06
312 16 2.94306184012e-07
312 4 5.56184012066e-09

308 3200 0.000264127691096
308 3072 0.000260512255501
308 2944 0.000255509531561
308 2816 0.000313436349356
308 2688 0.000246961504437
308 2560 0.000241557489972
308 2432 0.000236075753077
308 2304 0.000229740653254
308 2176 0.000223929106661
308 2048 0.000217737399992
308 1920 0.000211990691811
308 1792 0.000205374235481
308 1664 0.000196802819062
308 1536 0.000188360586527
308 1408 0.00024484185283
308 1280 0.000168395026738
308 1152 0.000155889625602
308 1024 0.00014402250983
308 896 0.000128760427266
308 768 0.000115107137361
308 640 0.000131594660592
308 512 0.000107247505614
308 384 5.47148013751e-05
308 256 3.39159854851e-05
308 128 5.38459702063e-06
308 64 4.21285332315e-06
308 32 2.70148968678e-06
308 16 2.98128342246e-07
308 4 5.63407181054e-09

304 3200 0.000265158981364
304 3072 0.000261202657185
304 2944 0.000256757859219
304 2816 0.000251992835787
304 2688 0.000247715886421
304 2560 0.00024248551795
304 2432 0.000237253884293
304 2304 0.00023116928565
304 2176 0.000225402722958
304 2048 0.000218933769255
304 1920 0.000213599392301
304 1792 0.000205962181982
304 1664 0.000197368042226
304 1536 0.000188690367223
304 1408 0.000179173366426
304 1280 0.000168988461543
304 1152 0.000157036563637
304 1024 0.000144976139352
304 896 0.000130454643414
304 768 0.000116621704958
304 640 0.000129622664581
304 512 0.000108658657003
304 384 5.19700621614e-05
304 256 3.4362248452e-05
304 128 5.45544698142e-06
304 64 5.69104747162e-06
304 32 1.36851780186e-06
304 16 3.02051083591e-07
304 4 5.70820433437e-09

300 3200 0.000326313317706
300 3072 0.000262652203042
300 2944 0.000258132780806
300 2816 0.000253647204996
300 2688 0.000249260633236
300 2560 0.000244649193821
300 2432 0.000239147708245
300 2304 0.000232657994882
300 2176 0.000226873916801
300 2048 0.000220325260671
300 1920 0.000282260836144
300 1792 0.000207468247294
300 1664 0.000199447385245
300 1536 0.000190620913565
300 1408 0.000181130567368
300 1280 0.000236959376075
300 1152 0.000159130384486
300 1024 0.000146909154544
300 896 0.000187654756029
300 768 0.000117332542017
300 640 0.000131350966776
300 512 0.000110107439097
300 384 5.26629963235e-05
300 256 3.48204117647e-05
300 128 3.68545751634e-06
300 64 4.32519607843e-06
300 32 1.38676470588e-06
300 16 3.06078431373e-07
300 4 5.78431372549e-09

296 3200 0.000267954196039
296 3072 0.00026387940265
296 2944 0.000259538310405
296 2816 0.000254805694627
296 2688 0.000250361526572
296 2560 0.000245340945068
296 2432 0.0002398927693
296 2304 0.0002342920836
296 2176 0.00022791900484
296 2048 0.000222397724389
296 1920 0.000216594227743
296 1792 0.00020890647049
296 1664 0.000200848611638
296 1536 0.000192021231663
296 1408 0.000182062891012
296 1280 0.000171651500927
296 1152 0.000160667560125
296 1024 0.000147939962021
296 896 0.000192402150077
296 768 0.000118074726009
296 640 9.58507054849e-05
296 512 0.000111595377463
296 384 5.69329689984e-05
296 256 3.92121754107e-05
296 128 3.73526099629e-06
296 64 5.84485956545e-06
296 32 1.40550476948e-06
296 16 3.10214626391e-07
296 4 5.86248012719e-09

292 3200 0.000269583082533
292 3072 0.000265394887373
292 2944 0.000260899060087
292 2816 0.000256529978429
292 2688 0.000252401658749
292 2560 0.000247233213177
292 2432 0.000242147757784
292 2304 0.000235782057905
292 2176 0.000229695430798
292 2048 0.000225584907529
292 1920 0.000217983822317
292 1792 0.000209909500186
292 1664 0.00020313554651
292 1536 0.00019308504654
292 1408 0.00018347509253
292 1280 0.000173188525244
292 1152 0.000161944845801
292 1024 0.000212679815887
292 896 0.000135268148817
292 768 0.000119692188009
292 640 9.91466620895e-05
292 512 0.000113124081264
292 384 5.41058181406e-05
292 256 3.57743956487e-05
292 128 5.67964343272e-06
292 64 4.44369460113e-06
292 32 2.84951651894e-06
292 16 3.14464141821e-07
292 4 5.94278807413e-09

288 3200 0.000270835730904
288 3072 0.000326131155231
288 2944 0.000262276305635
288 2816 0.000257832593286
288 2688 0.000253344245098
288 2560 0.00024857536391
288 2432 0.000242935467976
288 2304 0.000237047576207
288 2176 0.000231293473993
288 2048 0.000290749408473
288 1920 0.000219826857091
288 1792 0.000211709994783
288 1664 0.000203726293687
288 1536 0.000261548632524
288 1408 0.000185371406684
288 1280 0.0001750477506
288 1152 0.000163575646325
288 1024 0.000215633702218
288 896 0.000137146873106
288 768 0.000120499969794
288 640 0.000100523699063
288 512 0.000114695249059
288 384 5.85144403595e-05
288 256 3.62712622549e-05
288 128 3.83901824619e-06
288 64 6.0072167756e-06
288 32 1.44454656863e-06
288 16 3.18831699346e-07
288 4 6.02532679739e-09

284 3200 0.00027222929222
284 3072 0.000268111882604
284 2944 0.000263557026098
284 2816 0.000259345460588
284 2688 0.000254721514721
284 2560 0.000250135685898
284 2432 0.000244538100216
284 2304 0.000239046841975
284 2176 0.000232715351396
284 2048 0.000226223837774
284 1920 0.000221341294638
284 1792 0.00021357299163
284 1664 0.000205390768363
284 1536 0.000196742689496
284 1408 0.00018667381028
284 1280 0.000176688847115
284 1152 0.000164947621203
284 1024 0.000152561020895
284 896 0.000138519970936
284 768 0.000122197152467
284 640 9.99007352941e-05
284 512 8.16649420931e-05
284 384 5.56299256939e-05
284 256 3.67821251036e-05
284 128 3.89308892571e-06
284 64 6.09182546258e-06
284 32 1.46489229495e-06
284 16 3.23322286661e-07
284 4 6.1101905551e-09

280 3200 0.000273600990204
280 3072 0.000269783936404
280 2944 0.000265033675302
280 2816 0.000260780006919
280 2688 0.000256413329668
280 2560 0.000313054870003
280 2432 0.000246259848064
280 2304 0.000239789581431
280 2176 0.000234146161916
280 2048 0.000227723605022
280 1920 0.000222921607712
280 1792 0.000215005578938
280 1664 0.000206380556256
280 1536 0.000198170256677
280 1408 0.00018846602667
280 1280 0.000244760213282
280 1152 0.000166679747076
280 1024 0.000153765209025
280 896 0.000139379315093
280 768 0.000123076093025
280 640 0.00010339580475
280 512 8.2831584123e-05
280 384 7.52328518908e-05
280 256 3.73075840336e-05
280 128 5.92305672269e-06
280 64 4.63413865546e-06
280 32 1.48581932773e-06
280 16 1.63970588235e-07
280 4 6.1974789916e-09

276 3200 0.000275088354358
276 3072 0.00027107745782
276 2944 0.000326075088715
276 2816 0.000262184486651
276 2688 0.000257768455261
276 2560 0.000252615510971
276 2432 0.00024773334257
276 2304 0.000242221991004
276 2176 0.00023613402488
276 2048 0.000231513256543
276 1920 0.000224472027832
276 1792 0.000217746177378
276 1664 0.000208168825596
276 1536 0.000199658517479
276 1408 0.000189664334824
276 1280 0.000179312106688
276 1152 0.000168154233828
276 1024 0.000155016694342
276 896 0.000141399305166
276 768 0.000125739098916
276 640 0.000104894294674
276 512 8.40320418639e-05
276 384 7.63231830776e-05
276 256 4.2053637397e-05
276 128 4.00593208298e-06
276 64 6.26840011367e-06
276 32 3.01470588235e-06
276 16 1.66346973572e-07
276 4 6.28729752771e-09

272 3200 0.000279451278061
272 3072 0.000275356366983
272 2944 0.000270863724457
272 2816 0.000266423711589
272 2688 0.00025935418055
272 2560 0.000254192243873
272 2432 0.000249193424794
272 2304 0.000242704495319
272 2176 0.000237710768831
272 2048 0.000230935020245
272 1920 0.000225897192547
272 1792 0.000218317989818
272 1664 0.000209747164716
272 1536 0.000201998805465
272 1408 0.000191139840339
272 1280 0.000180844654596
272 1152 0.000169682659819
272 1024 0.000156317328677
272 896 0.000142344487688
272 768 0.000126695978114
272 640 0.000104308120675
272 512 8.71214551677e-05
272 384 7.74455828287e-05
272 256 3.8404865917e-05
272 128 4.0648428489e-06
272 64 4.77043685121e-06
272 32 1.52951989619e-06
272 16 3.3758650519e-07
272 4 6.37975778547e-09

268 3200 0.000278108823076
268 3072 0.000274008143492
268 2944 0.000270063071001
268 2816 0.00026509425294
268 2688 0.000261556516354
268 2560 0.000255744372146
268 2432 0.00025068932103
268 2304 0.000244958236991
268 2176 0.000239668242995
268 2048 0.000233133624429
268 1920 0.000227689670318
268 1792 0.00022082536061
268 1664 0.000211577986281
268 1536 0.000204013646117
268 1408 0.000194213622153
268 1280 0.00018271205893
268 1152 0.000170953586745
268 1024 0.000157994842874
268 896 0.000143335941831
268 768 0.000127693997842
268 640 0.000105864958297
268 512 8.6540461024e-05
268 384 7.860148705e-05
268 256 3.89780728709e-05
268 128 4.12551214516e-06
268 64 6.45551653497e-06
268 32 1.55234855136e-06
268 16 3.42625109745e-07
268 4 6.47497805092e-09

264 3200 0.000279413886844
264 3072 0.000275593096257
264 2944 0.000271218795075
264 2816 0.000326138248977
264 2688 0.000262341931427
264 2560 0.00025763332571
264 2432 0.000252178318812
264 2304 0.00024630578708
264 2176 0.000240494622446
264 2048 0.000234652660019
264 1920 0.000229264342688
264 1792 0.000221419097628
264 1664 0.000212926526027
264 1536 0.000204905773182
264 1408 0.00019581808818
264 1280 0.000184366426922
264 1152 0.000173226527901
264 1024 0.00015907404262
264 896 0.000145507698525
264 768 0.000128734763968
264 640 0.000107468972816
264 512 8.60214367944e-05
264 384 7.9792418672e-05
264 256 4.39651663696e-05
264 128 6.2820298574e-06
264 64 6.55332739156e-06
264 32 1.57586898396e-06
264 16 1.73908199643e-07
264 4 6.57308377897e-09

260 3200 0.000280790124856
260 3072 0.000276953225751
260 2944 0.000272945846052
260 2816 0.000268803350826
260 2688 0.000264337996733
260 2560 0.000259826194401
260 2432 0.000253937994736
260 2304 0.000247821890739
260 2176 0.000241950884892
260 2048 0.000236252922487
260 1920 0.00023043011885
260 1792 0.000223702041726
260 1664 0.0002150864358
260 1536 0.000206463854215
260 1408 0.000196386945196
260 1280 0.000186642345964
260 1152 0.000174298330833
260 1024 0.000225206890756
260 896 0.000147169144602
260 768 0.000130715298799
260 640 0.000109122341629
260 512 8.92032444402e-05
260 384 8.10199943439e-05
260 256 4.017739819e-05
260 128 6.37867647059e-06
260 64 4.99061085973e-06
260 32 1.60011312217e-06
260 16 3.53167420814e-07
260 4 6.6742081448e-09

256 3200 0.000282153661676
256 3072 0.000278735093932
256 2944 0.000274167280586
256 2816 0.000269934460761
256 2688 0.000265172021943
256 2560 0.000260894646234
256 2432 0.00025533223288
256 2304 0.000249836129624
256 2176 0.000243734043546
256 2048 0.000302393240173
256 1920 0.000232556226231
256 1792 0.000225444899403
256 1664 0.000216399510081
256 1536 0.000208690376952
256 1408 0.000198127263748
256 1280 0.000187871167048
256 1152 0.00017606486797
256 1024 0.000229381123062
256 896 0.000209092773751
256 768 0.000186891943443
256 640 0.00010865429237
256 512 9.05970451345e-05
256 384 8.22859317555e-05
256 256 4.08051700368e-05
256 128 6.47834329044e-06
256 64 5.06858915441e-06
256 32 1.62511488971e-06
256 16 3.58685661765e-07
256 4 6.77849264706e-09

252 3200 0.00028395758268
252 3072 0.000279870644927
252 2944 0.0002762257896
252 2816 0.000272019221907
252 2688 0.000326203957164
252 2560 0.000262810448981
252 2432 0.00025732178259
252 2304 0.000313637880796
252 2176 0.000246449502777
252 2048 0.000240396691474
252 1920 0.000234866606872
252 1792 0.000292730600433
252 1664 0.00021862347061
252 1536 0.000210997216154
252 1408 0.000200604202429
252 1280 0.000190288594481
252 1152 0.000245103825604
252 1024 0.000165630775053
252 896 0.000212411706668
252 768 0.000191719839897
252 640 0.000112586542951
252 512 9.40358563715e-05
252 384 8.35920576564e-05
252 256 5.18160889356e-05
252 128 6.58117413632e-06
252 64 6.86539060068e-06
252 32 1.65091036415e-06
252 16 3.64379084967e-07
252 4 6.88608776844e-09

248 3200 0.000288625848984
248 3072 0.000284479634398
248 2944 0.000280337656872
248 2816 0.000275897551802
248 2688 0.00027134624974
248 2560 0.00026639992326
248 2432 0.000258954457563
248 2304 0.000252672792059
248 2176 0.000247272213535
248 2048 0.000240956243443
248 1920 0.00023618933603
248 1792 0.00022831455549
248 1664 0.000220282851791
248 1536 0.000211391972405
248 1408 0.000202273477157
248 1280 0.00019165667065
248 1152 0.00017916186645
248 1024 0.00016627042139
248 896 0.000152503086697
248 768 0.000137040232611
248 640 0.000112159269543
248 512 9.55525637324e-05
248 384 6.79522533207e-05
248 256 4.21214658444e-05
248 128 6.68732210626e-06
248 64 5.23209203036e-06
248 32 1.67753795066e-06
248 16 3.70256166983e-07
248 4 6.99715370019e-09

244 3200 0.000286803581737
244 3072 0.000283131233607
244 2944 0.000278738329073
244 2816 0.000274593486673
244 2688 0.000270244003741
244 2560 0.000265248588425
244 2432 0.000263291801611
244 2304 0.000256897546139
244 2176 0.000249094796714
244 2048 0.000244698622006
244 1920 0.000239073385805
244 1792 0.000231182671811
244 1664 0.000222864002374
244 1536 0.000213459643291
244 1408 0.000204914634587
244 1280 0.000192540048985
244 1152 0.000181776075756
244 1024 0.000167646895216
244 896 0.000153228292215
244 768 0.000138332774666
244 640 0.000116277905014
244 512 9.71189992034e-05
244 384 6.47495856437e-05
244 256 4.7568868531e-05
244 128 6.79695033751e-06
244 64 7.09048537448e-06
244 32 1.70503857281e-06
244 16 1.88162970106e-07
244 4 7.1118611379e-09

240 3200 0.000288206169245
240 3072 0.000284759329769
240 2944 0.000280216625712
240 2816 0.000276010200878
240 2688 0.000271424272016
240 2560 0.000326071687156
240 2432 0.000264392456378
240 2304 0.000255993452453
240 2176 0.000252942942228
240 2048 0.000244763285064
240 1920 0.000239898781329
240 1792 0.000232283834617
240 1664 0.000223678348543
240 1536 0.000215018986296
240 1408 0.000205186970847
240 1280 0.000262265717209
240 1152 0.000182860354102
240 1024 0.000169763312283
240 896 0.00015518976972
240 768 0.000140638320911
240 640 0.000115897911861
240 512 9.87376491901e-05
240 384 6.58287454044e-05
240 256 4.35255147059e-05
240 128 6.91023284314e-06
240 64 5.40649509804e-06
240 32 1.73345588235e-06
240 16 3.82598039216e-07
240 4 7.23039215686e-09

236 3200 0.00028987620558
236 3072 0.000286143157068
236 2944 0.00028199959488
236 2816 0.000277930367396
236 2688 0.000273464371074
236 2560 0.000268727524145
236 2432 0.000266294118522
236 2304 0.000260660923234
236 2176 0.000254546182622
236 2048 0.000248428088859
236 1920 0.00024122148239
236 1792 0.000234846018426
236 1664 0.00022542190914
236 1536 0.000218060997448
236 1408 0.000207324257554
236 1280 0.000197634694836
236 1152 0.000184986071237
236 1024 0.000171617095354
236 896 0.000157222301372
236 768 0.000142049082345
236 640 0.000117862283248
236 512 0.000139967083598
236 384 6.69444868519e-05
236 256 4.42632352941e-05
236 128 7.0273554337e-06
236 64 7.3308408109e-06
236 32 1.76283649053e-06
236 16 3.89082751745e-07
236 4 7.35294117647e-09

232 3200 0.000291688856748
232 3072 0.000287693330314
232 2944 0.000283595784778
232 2816 0.000279461492902
232 2688 0.000274856362296
232 2560 0.000270553818469
232 2432 0.000267947476521
232 2304 0.000259825738799
232 2176 0.000254114152917
232 2048 0.000248028941972
232 1920 0.000244398951572
232 1792 0.000236146294859
232 1664 0.00022828104228
232 1536 0.000218806802022
232 1408 0.000209999458436
232 1280 0.000198754369494
232 1152 0.0001871954056
232 1024 0.000173547075561
232 896 0.000158136030361
232 768 0.00014255863124
232 640 0.000117588730204
232 512 0.000142380309177
232 384 6.80987021425e-05
232 256 4.50263945233e-05
232 128 7.14851673428e-06
232 64 7.45723461799e-06
232 32 1.79323022312e-06
232 16 3.95791075051e-07
232 4 7.47971602434e-09

228 3200 0.000293270609206
228 3072 0.00028937700816
228 2944 0.00028530465247
228 2816 0.00028114309481
228 2688 0.000276771321585
228 2560 0.000271880496232
228 2432 0.000326083841512
228 2304 0.000263772368099
228 2176 0.00025827177027
228 2048 0.000252517938875
228 1920 0.000245349893919
228 1792 0.000239039008295
228 1664 0.000230315857568
228 1536 0.000220646904581
228 1408 0.000211206820416
228 1280 0.000201381906013
228 1152 0.000188840296835
228 1024 0.000175557043747
228 896 0.000160309934942
228 768 0.000145059659858
228 640 0.000119651690383
228 512 0.000144878209338
228 384 6.92934162152e-05
228 256 4.58163312693e-05
228 128 7.27392930857e-06
228 64 7.58806329549e-06
228 32 1.82469040248e-06
228 16 4.02734778122e-07
228 4 7.61093911249e-09

224 3200 0.000294549751901
224 3072 0.000291252540791
224 2944 0.000286608311394
224 2816 0.000282727508984
224 2688 0.000278562697549
224 2560 0.000274060557329
224 2432 0.000268860283964
224 2304 0.00026292637828
224 2176 0.000257555445697
224 2048 0.000313527011902
224 1920 0.000247194810114
224 1792 0.00023981391497
224 1664 0.000231807234213
224 1536 0.000223383883084
224 1408 0.000212736677655
224 1280 0.000202397868675
224 1152 0.0001899242016
